,seed,recommender,annotated,skipped,budget
164,1,LinUCB,514.0,347,9000
165,1,TS,374.0,151,9000
166,1,LinTS,517.0,478,9000
167,1,ClustersTS(L=2),454.0,185,9000
168,1,ClustersTS(L=5),510.0,238,9000
169,1,ClustersTS(L=10),580.0,346,9000
170,1,LSHNearest,507.0,655,9000
171,1,Random,668.0,4869,10000
172,1,LinGreedy,553.0,725,10000
173,1,LinUCB,518.0,375,10000
174,1,TS,379.0,216,10000
175,1,LinTS,517.0,558,10000
176,1,ClustersTS(L=2),453.0,216,10000
177,1,ClustersTS(L=5),512.0,209,10000
178,1,ClustersTS(L=10),581.0,347,10000
179,1,LSHNearest,498.0,712,10000
180,2,Random,122.0,461,1000
181,2,LinGreedy,239.0,98,1000
182,2,LinUCB,251.0,38,1000
183,2,TS,259.0,20,1000
184,2,LinTS,256.0,55,1000
185,2,ClustersTS(L=2),242.0,18,1000
186,2,ClustersTS(L=5),266.0,10,1000
187,2,ClustersTS(L=10),250.0,34,1000
188,2,LSHNearest,239.0,80,1000
189,2,Random,224.0,950,2000
190,2,LinGreedy,385.0,170,2000
191,2,LinUCB,396.0,87,2000
192,2,TS,321.0,29,2000
193,2,LinTS,400.0,100,2000
194,2,ClustersTS(L=2),350.0,43,2000
195,2,ClustersTS(L=5),395.0,45,2000
196,2,ClustersTS(L=10),396.0,74,2000
197,2,LSHNearest,369.0,138,2000
198,2,Random,338.0,1439,3000
199,2,LinGreedy,452.0,225,3000
200,2,LinUCB,448.0,105,3000
201,2,TS,347.0,61,3000
202,2,LinTS,452.0,140,3000
203,2,ClustersTS(L=2),389.0,75,3000
204,2,ClustersTS(L=5),432.0,80,3000
205,2,ClustersTS(L=10),458.0,111,3000
206,2,LSHNearest,414.0,194,3000
207,2,Random,406.0,1901,4000
208,2,LinGreedy,491.0,347,4000
209,2,LinUCB,474.0,145,4000
210,2,TS,358.0,68,4000
211,2,LinTS,471.0,240,4000
212,2,ClustersTS(L=2),418.0,101,4000
213,2,ClustersTS(L=5),450.0,98,4000
214,2,ClustersTS(L=10),489.0,146,4000
215,2,LSHNearest,444.0,276,4000
216,2,Random,463.0,2350,5000
217,2,LinGreedy,508.0,365,5000
218,2,LinUCB,495.0,176,5000
219,2,TS,364.0,86,5000
220,2,LinTS,487.0,266,5000
221,2,ClustersTS(L=2),430.0,109,5000
222,2,ClustersTS(L=5),464.0,88,5000
223,2,ClustersTS(L=10),520.0,161,5000
224,2,LSHNearest,465.0,379,5000
225,2,Random,532.0,2767,6000
226,2,LinGreedy,525.0,474,6000
227,2,LinUCB,500.0,225,6000
228,2,TS,369.0,110,6000
229,2,LinTS,498.0,314,6000
230,2,ClustersTS(L=2),437.0,134,6000
231,2,ClustersTS(L=5),477.0,153,6000
232,2,ClustersTS(L=10),543.0,219,6000
233,2,LSHNearest,472.0,424,6000
234,2,Random,549.0,3363,7000
235,2,LinGreedy,530.0,531,7000
236,2,LinUCB,510.0,256,7000
237,2,TS,369.0,119,7000
238,2,LinTS,500.0,393,7000
239,2,ClustersTS(L=2),450.0,161,7000
240,2,ClustersTS(L=5),487.0,165,7000
241,2,ClustersTS(L=10),565.0,225,7000
242,2,LSHNearest,471.0,466,7000
243,2,Random,605.0,3848,8000
244,2,LinGreedy,536.0,603,8000
245,2,LinUCB,514.0,307,8000
246,2,TS,378.0,142,8000
247,2,LinTS,513.0,444,8000
248,2,ClustersTS(L=2),458.0,187,8000
249,2,ClustersTS(L=5),503.0,189,8000
250,2,ClustersTS(L=10),568.0,295,8000
251,2,LSHNearest,484.0,538,8000
252,2,Random,627.0,4294,9000
253,2,LinGreedy,540.0,663,9000
254,2,LinUCB,518.0,332,9000
255,2,TS,381.0,163,9000
256,2,LinTS,519.0,487,9000
257,2,ClustersTS(L=2),459.0,203,9000
258,2,ClustersTS(L=5),504.0,208,9000
259,2,ClustersTS(L=10),583.0,325,9000
260,2,LSHNearest,495.0,619,9000
261,2,Random,654.0,4753,10000
262,2,LinGreedy,544.0,816,10000
263,2,LinUCB,518.0,409,10000
264,2,TS,385.0,186,10000
265,2,LinTS,517.0,550,10000
266,2,ClustersTS(L=2),459.0,229,10000
267,2,ClustersTS(L=5),510.0,194,10000
268,2,ClustersTS(L=10),577.0,383,10000
269,2,LSHNearest,505.0,698,10000
270,3,Random,108.0,463,1000
271,3,LinGreedy,249.0,71,1000
272,3,LinUCB,260.0,30,1000
273,3,TS,245.0,15,1000
274,3,LinTS,259.0,62,1000
275,3,ClustersTS(L=2),245.0,20,1000
276,3,ClustersTS(L=5),259.0,23,1000
277,3,ClustersTS(L=10),256.0,34,1000
278,3,LSHNearest,245.0,67,1000
279,3,Random,223.0,954,2000
280,3,LinGreedy,378.0,178,2000
281,3,LinUCB,383.0,70,2000
282,3,TS,330.0,45,2000
283,3,LinTS,386.0,107,2000
284,3,ClustersTS(L=2),355.0,60,2000
285,3,ClustersTS(L=5),384.0,40,2000
286,3,ClustersTS(L=10),394.0,78,2000
287,3,LSHNearest,371.0,135,2000
288,3,Random,322.0,1431,3000
289,3,LinGreedy,435.0,241,3000
290,3,LinUCB,454.0,124,3000
291,3,TS,341.0,46,3000
292,3,LinTS,434.0,145,3000
293,3,ClustersTS(L=2),388.0,67,3000
294,3,ClustersTS(L=5),426.0,62,3000
295,3,ClustersTS(L=10),455.0,117,3000
296,3,LSHNearest,417.0,186,3000
297,3,Random,405.0,1901,4000
298,3,LinGreedy,481.0,302,4000
299,3,LinUCB,477.0,150,4000
300,3,TS,349.0,74,4000
301,3,LinTS,475.0,231,4000
302,3,ClustersTS(L=2),417.0,76,4000
303,3,ClustersTS(L=5),458.0,96,4000
304,3,ClustersTS(L=10),495.0,118,4000
305,3,LSHNearest,437.0,302,4000
306,3,Random,484.0,2410,5000
307,3,LinGreedy,510.0,373,5000
308,3,LinUCB,497.0,210,5000
309,3,TS,369.0,79,5000
310,3,LinTS,490.0,285,5000
311,3,ClustersTS(L=2),428.0,113,5000
312,3,ClustersTS(L=5),476.0,112,5000
313,3,ClustersTS(L=10),503.0,168,5000
314,3,LSHNearest,464.0,348,5000
315,3,Random,518.0,2804,6000
316,3,LinGreedy,524.0,513,6000
317,3,LinUCB,498.0,240,6000
318,3,TS,365.0,99,6000
319,3,LinTS,499.0,336,6000
320,3,ClustersTS(L=2),433.0,149,6000
321,3,ClustersTS(L=5),483.0,146,6000
322,3,ClustersTS(L=10),545.0,221,6000
323,3,LSHNearest,469.0,406,6000
324,3,Random,555.0,3401,7000
325,3,LinGreedy,519.0,534,7000
326,3,LinUCB,512.0,249,7000
327,3,TS,377.0,127,7000
328,3,LinTS,503.0,372,7000
329,3,ClustersTS(L=2),445.0,183,7000
330,3,ClustersTS(L=5),481.0,140,7000
331,3,ClustersTS(L=10),542.0,250,7000
332,3,LSHNearest,477.0,495,7000
333,3,Random,599.0,3866,8000
334,3,LinGreedy,532.0,642,8000
335,3,LinUCB,515.0,303,8000
336,3,TS,372.0,153,8000
337,3,LinTS,513.0,467,8000
338,3,ClustersTS(L=2),451.0,181,8000
339,3,ClustersTS(L=5),488.0,179,8000
340,3,ClustersTS(L=10),573.0,282,8000
341,3,LSHNearest,485.0,550,8000
342,3,Random,631.0,4319,9000
343,3,LinGreedy,550.0,709,9000
344,3,LinUCB,512.0,315,9000
345,3,TS,377.0,161,9000
346,3,LinTS,518.0,473,9000
347,3,ClustersTS(L=2),445.0,206,9000
348,3,ClustersTS(L=5),494.0,187,9000
349,3,ClustersTS(L=10),573.0,271,9000
350,3,LSHNearest,493.0,610,9000
351,3,Random,662.0,4774,10000
352,3,LinGreedy,547.0,754,10000
353,3,LinUCB,518.0,391,10000
354,3,TS,383.0,197,10000
355,3,LinTS,524.0,522,10000
356,3,ClustersTS(L=2),460.0,240,10000
357,3,ClustersTS(L=5),513.0,213,10000
358,3,ClustersTS(L=10),591.0,303,10000
359,3,LSHNearest,509.0,676,10000
360,4,Random,115.0,490,1000
361,4,LinGreedy,243.0,65,1000
362,4,LinUCB,263.0,39,1000
363,4,TS,255.0,18,1000
364,4,LinTS,251.0,52,1000
365,4,ClustersTS(L=2),249.0,24,1000
366,4,ClustersTS(L=5),270.0,18,1000
367,4,ClustersTS(L=10),264.0,36,1000
368,4,LSHNearest,253.0,70,1000
369,4,Random,254.0,932,2000
370,4,LinGreedy,375.0,158,2000
371,4,LinUCB,381.0,72,2000
372,4,TS,325.0,31,2000
373,4,LinTS,395.0,112,2000
374,4,ClustersTS(L=2),348.0,37,2000
375,4,ClustersTS(L=5),393.0,43,2000
376,4,ClustersTS(L=10),397.0,52,2000
377,4,LSHNearest,372.0,140,2000
378,4,Random,341.0,1410,3000
379,4,LinGreedy,446.0,212,3000
380,4,LinUCB,440.0,120,3000
381,4,TS,346.0,61,3000
382,4,LinTS,454.0,163,3000
383,4,ClustersTS(L=2),392.0,80,3000
384,4,ClustersTS(L=5),438.0,71,3000
385,4,ClustersTS(L=10),453.0,107,3000
386,4,LSHNearest,410.0,210,3000
387,4,Random,401.0,1873,4000
388,4,LinGreedy,487.0,295,4000
389,4,LinUCB,474.0,166,4000
390,4,TS,357.0,72,4000
391,4,LinTS,474.0,217,4000
392,4,ClustersTS(L=2),420.0,107,4000
393,4,ClustersTS(L=5),458.0,90,4000
394,4,ClustersTS(L=10),472.0,142,4000
395,4,LSHNearest,438.0,263,4000
396,4,Random,463.0,2368,5000
397,4,LinGreedy,490.0,391,5000
398,4,LinUCB,493.0,181,5000
399,4,TS,367.0,85,5000
400,4,LinTS,490.0,316,5000
401,4,ClustersTS(L=2),422.0,103,5000
402,4,ClustersTS(L=5),473.0,112,5000
403,4,ClustersTS(L=10),523.0,166,5000
404,4,LSHNearest,460.0,328,5000
405,4,Random,514.0,2872,6000
406,4,LinGreedy,519.0,471,6000
407,4,LinUCB,508.0,199,6000
408,4,TS,368.0,116,6000
409,4,LinTS,505.0,336,6000
410,4,ClustersTS(L=2),446.0,141,6000
411,4,ClustersTS(L=5),483.0,149,6000
412,4,ClustersTS(L=10),542.0,211,6000
413,4,LSHNearest,461.0,383,6000
414,4,Random,574.0,3311,7000
415,4,LinGreedy,536.0,545,7000
416,4,LinUCB,508.0,279,7000
417,4,TS,376.0,167,7000
418,4,LinTS,510.0,390,7000
419,4,ClustersTS(L=2),444.0,168,7000
420,4,ClustersTS(L=5),480.0,165,7000
421,4,ClustersTS(L=10),562.0,251,7000
422,4,LSHNearest,479.0,492,7000
423,4,Random,594.0,3845,8000
424,4,LinGreedy,536.0,634,8000
425,4,LinUCB,513.0,287,8000
426,4,TS,377.0,173,8000
427,4,LinTS,521.0,453,8000
428,4,ClustersTS(L=2),452.0,183,8000
429,4,ClustersTS(L=5),504.0,200,8000
430,4,ClustersTS(L=10),575.0,304,8000
431,4,LSHNearest,486.0,543,8000
432,4,Random,646.0,4264,9000
433,4,LinGreedy,544.0,711,9000
434,4,LinUCB,513.0,363,9000
435,4,TS,378.0,170,9000
436,4,LinTS,517.0,527,9000
437,4,ClustersTS(L=2),462.0,187,9000
438,4,ClustersTS(L=5),513.0,230,9000
439,4,ClustersTS(L=10),575.0,278,9000
440,4,LSHNearest,492.0,631,9000
441,4,Random,659.0,4743,10000
442,4,LinGreedy,556.0,737,10000
443,4,LinUCB,516.0,391,10000
444,4,TS,390.0,177,10000
445,4,LinTS,524.0,515,10000
446,4,ClustersTS(L=2),456.0,220,10000
447,4,ClustersTS(L=5),513.0,221,10000
448,4,ClustersTS(L=10),586.0,336,10000
449,4,LSHNearest,505.0,667,10000
450,5,Random,117.0,456,1000
451,5,LinGreedy,255.0,90,1000
452,5,LinUCB,264.0,39,1000
453,5,TS,240.0,16,1000
454,5,LinTS,257.0,63,1000
455,5,ClustersTS(L=2),255.0,21,1000
456,5,ClustersTS(L=5),277.0,19,1000
457,5,ClustersTS(L=10),266.0,38,1000
458,5,LSHNearest,250.0,75,1000
459,5,Random,235.0,965,2000
460,5,LinGreedy,390.0,174,2000
461,5,LinUCB,403.0,75,2000
462,5,TS,336.0,29,2000
463,5,LinTS,388.0,111,2000
464,5,ClustersTS(L=2),349.0,37,2000
465,5,ClustersTS(L=5),392.0,42,2000
466,5,ClustersTS(L=10),398.0,66,2000
467,5,LSHNearest,375.0,119,2000
468,5,Random,317.0,1491,3000
469,5,LinGreedy,448.0,246,3000
470,5,LinUCB,452.0,111,3000
471,5,TS,348.0,50,3000
472,5,LinTS,446.0,153,3000
473,5,ClustersTS(L=2),401.0,88,3000
474,5,ClustersTS(L=5),434.0,73,3000
475,5,ClustersTS(L=10),459.0,95,3000
476,5,LSHNearest,411.0,208,3000
477,5,Random,393.0,1898,4000
478,5,LinGreedy,492.0,290,4000
479,5,LinUCB,479.0,149,4000
480,5,TS,353.0,68,4000
481,5,LinTS,465.0,197,4000
482,5,ClustersTS(L=2),426.0,88,4000
483,5,ClustersTS(L=5),458.0,94,4000
484,5,ClustersTS(L=10),483.0,141,4000
485,5,LSHNearest,445.0,245,4000
486,5,Random,450.0,2429,5000
487,5,LinGreedy,498.0,433,5000
488,5,LinUCB,492.0,158,5000
489,5,TS,359.0,120,5000
490,5,LinTS,490.0,306,5000
491,5,ClustersTS(L=2),428.0,109,5000
492,5,ClustersTS(L=5),472.0,111,5000
493,5,ClustersTS(L=10),511.0,164,5000
494,5,LSHNearest,458.0,360,5000
495,5,Random,507.0,2823,6000
496,5,LinGreedy,521.0,480,6000
497,5,LinUCB,505.0,208,6000
498,5,TS,368.0,105,6000
499,5,LinTS,499.0,322,6000
500,5,ClustersTS(L=2),441.0,147,6000
501,5,ClustersTS(L=5),480.0,138,6000
502,5,ClustersTS(L=10),526.0,220,6000
503,5,LSHNearest,470.0,432,6000
504,5,Random,550.0,3298,7000
505,5,LinGreedy,525.0,561,7000
506,5,LinUCB,515.0,277,7000
507,5,TS,374.0,136,7000
508,5,LinTS,507.0,387,7000
509,5,ClustersTS(L=2),447.0,171,7000
510,5,ClustersTS(L=5),496.0,123,7000
511,5,ClustersTS(L=10),558.0,264,7000
512,5,LSHNearest,488.0,484,7000
513,5,Random,607.0,3910,8000
514,5,LinGreedy,536.0,634,8000
515,5,LinUCB,512.0,341,8000
516,5,TS,374.0,160,8000
517,5,LinTS,516.0,450,8000
518,5,ClustersTS(L=2),451.0,187,8000
519,5,ClustersTS(L=5),501.0,180,8000
520,5,ClustersTS(L=10),578.0,278,8000
521,5,LSHNearest,491.0,581,8000
522,5,Random,629.0,4338,9000
523,5,LinGreedy,556.0,693,9000
524,5,LinUCB,513.0,329,9000
525,5,TS,380.0,172,9000
526,5,LinTS,522.0,455,9000
527,5,ClustersTS(L=2),457.0,202,9000
528,5,ClustersTS(L=5),506.0,213,9000
529,5,ClustersTS(L=10),571.0,313,9000
530,5,LSHNearest,490.0,653,9000
531,5,Random,661.0,4715,10000
532,5,LinGreedy,546.0,749,10000
533,5,LinUCB,517.0,364,10000
534,5,TS,386.0,187,10000
535,5,LinTS,523.0,577,10000
536,5,ClustersTS(L=2),457.0,206,10000
537,5,ClustersTS(L=5),514.0,224,10000
538,5,ClustersTS(L=10),587.0,330,10000
539,5,LSHNearest,508.0,676,10000
540,6,Random,114.0,469,1000
541,6,LinGreedy,230.0,90,1000
542,6,LinUCB,251.0,32,1000
543,6,TS,245.0,20,1000
544,6,LinTS,254.0,46,1000
545,6,ClustersTS(L=2),252.0,25,1000
546,6,ClustersTS(L=5),275.0,26,1000
547,6,ClustersTS(L=10),264.0,27,1000
548,6,LSHNearest,245.0,62,1000
549,6,Random,220.0,978,2000
550,6,LinGreedy,381.0,165,2000
551,6,LinUCB,383.0,63,2000
552,6,TS,318.0,37,2000
553,6,LinTS,379.0,135,2000
554,6,ClustersTS(L=2),339.0,34,2000
555,6,ClustersTS(L=5),393.0,43,2000
556,6,ClustersTS(L=10),390.0,73,2000
557,6,LSHNearest,374.0,133,2000
558,6,Random,353.0,1394,3000
559,6,LinGreedy,453.0,229,3000
560,6,LinUCB,447.0,107,3000
561,6,TS,348.0,53,3000
562,6,LinTS,446.0,163,3000
563,6,ClustersTS(L=2),385.0,62,3000
564,6,ClustersTS(L=5),426.0,74,3000
565,6,ClustersTS(L=10),458.0,124,3000
566,6,LSHNearest,405.0,235,3000
567,6,Random,394.0,1910,4000
568,6,LinGreedy,491.0,310,4000
569,6,LinUCB,481.0,160,4000
570,6,TS,355.0,84,4000
571,6,LinTS,466.0,230,4000
572,6,ClustersTS(L=2),424.0,95,4000
573,6,ClustersTS(L=5),460.0,90,4000
574,6,ClustersTS(L=10),496.0,132,4000
575,6,LSHNearest,437.0,275,4000
576,6,Random,479.0,2374,5000
577,6,LinGreedy,500.0,325,5000
578,6,LinUCB,497.0,202,5000
579,6,TS,365.0,93,5000
580,6,LinTS,493.0,253,5000
581,6,ClustersTS(L=2),433.0,95,5000
582,6,ClustersTS(L=5),473.0,126,5000
583,6,ClustersTS(L=10),520.0,177,5000
584,6,LSHNearest,458.0,330,5000
585,6,Random,535.0,2830,6000
586,6,LinGreedy,524.0,491,6000
587,6,LinUCB,502.0,232,6000
588,6,TS,366.0,121,6000
589,6,LinTS,500.0,349,6000
590,6,ClustersTS(L=2),442.0,150,6000
591,6,ClustersTS(L=5),479.0,133,6000
592,6,ClustersTS(L=10),542.0,183,6000
593,6,LSHNearest,466.0,413,6000
594,6,Random,559.0,3297,7000
595,6,LinGreedy,534.0,578,7000
596,6,LinUCB,514.0,278,7000
597,6,TS,371.0,145,7000
598,6,LinTS,515.0,414,7000
599,6,ClustersTS(L=2),452.0,133,7000
600,6,ClustersTS(L=5),496.0,143,7000
601,6,ClustersTS(L=10),549.0,238,7000
602,6,LSHNearest,483.0,529,7000
603,6,Random,602.0,3757,8000
604,6,LinGreedy,538.0,619,8000
605,6,LinUCB,512.0,290,8000
606,6,TS,371.0,138,8000
607,6,LinTS,516.0,448,8000
608,6,ClustersTS(L=2),451.0,161,8000
609,6,ClustersTS(L=5),499.0,211,8000
610,6,ClustersTS(L=10),570.0,268,8000
611,6,LSHNearest,494.0,555,8000
612,6,Random,633.0,4379,9000
613,6,LinGreedy,545.0,716,9000
614,6,LinUCB,513.0,345,9000
615,6,TS,384.0,172,9000
616,6,LinTS,518.0,510,9000
617,6,ClustersTS(L=2),448.0,220,9000
618,6,ClustersTS(L=5),502.0,204,9000
619,6,ClustersTS(L=10),578.0,287,9000
620,6,LSHNearest,489.0,640,9000
621,6,Random,659.0,4745,10000
622,6,LinGreedy,550.0,745,10000
623,6,LinUCB,519.0,397,10000
624,6,TS,385.0,182,10000
625,6,LinTS,519.0,555,10000
626,6,ClustersTS(L=2),460.0,218,10000
627,6,ClustersTS(L=5),513.0,255,10000
628,6,ClustersTS(L=10),590.0,343,10000
629,6,LSHNearest,495.0,716,10000
630,7,Random,101.0,486,1000
631,7,LinGreedy,236.0,78,1000
632,7,LinUCB,258.0,38,1000
633,7,TS,246.0,18,1000
634,7,LinTS,261.0,39,1000
635,7,ClustersTS(L=2),247.0,18,1000
636,7,ClustersTS(L=5),274.0,13,1000
637,7,ClustersTS(L=10),258.0,35,1000
638,7,LSHNearest,248.0,63,1000
639,7,Random,221.0,1001,2000
640,7,LinGreedy,382.0,172,2000
641,7,LinUCB,386.0,74,2000
642,7,TS,328.0,28,2000
643,7,LinTS,382.0,103,2000
644,7,ClustersTS(L=2),351.0,52,2000
645,7,ClustersTS(L=5),386.0,41,2000
646,7,ClustersTS(L=10),401.0,65,2000
647,7,LSHNearest,380.0,120,2000
648,7,Random,336.0,1403,3000
649,7,LinGreedy,435.0,239,3000
650,7,LinUCB,455.0,105,3000
651,7,TS,346.0,58,3000
652,7,LinTS,438.0,165,3000
653,7,ClustersTS(L=2),396.0,68,3000
654,7,ClustersTS(L=5),423.0,67,3000
655,7,ClustersTS(L=10),466.0,99,3000
656,7,LSHNearest,424.0,223,3000
657,7,Random,407.0,1912,4000
658,7,LinGreedy,492.0,314,4000
659,7,LinUCB,476.0,182,4000
660,7,TS,362.0,95,4000
661,7,LinTS,474.0,229,4000
662,7,ClustersTS(L=2),417.0,90,4000
663,7,ClustersTS(L=5),452.0,87,4000
664,7,ClustersTS(L=10),496.0,141,4000
665,7,LSHNearest,447.0,285,4000
666,7,Random,495.0,2389,5000
667,7,LinGreedy,507.0,382,5000
668,7,LinUCB,494.0,203,5000
669,7,TS,363.0,99,5000
670,7,LinTS,490.0,283,5000
671,7,ClustersTS(L=2),423.0,116,5000
672,7,ClustersTS(L=5),466.0,115,5000
673,7,ClustersTS(L=10),524.0,156,5000
674,7,LSHNearest,464.0,360,5000
675,7,Random,510.0,2901,6000
676,7,LinGreedy,523.0,468,6000
677,7,LinUCB,501.0,231,6000
678,7,TS,369.0,125,6000
679,7,LinTS,496.0,356,6000
680,7,ClustersTS(L=2),441.0,124,6000
681,7,ClustersTS(L=5),468.0,135,6000
682,7,ClustersTS(L=10),541.0,240,6000
683,7,LSHNearest,475.0,434,6000
684,7,Random,551.0,3352,7000
685,7,LinGreedy,534.0,543,7000
686,7,LinUCB,507.0,256,7000
687,7,TS,372.0,162,7000
688,7,LinTS,510.0,416,7000
689,7,ClustersTS(L=2),440.0,163,7000
690,7,ClustersTS(L=5),485.0,164,7000
