,seed,recommender,annotated,skipped,budget
227,1,TS,332,76,1700
228,1,TS,332,76,1700
229,1,TS,332,76,1700
230,1,TS,332,76,1700
231,1,TS,332,76,1700
232,1,TS,332,76,1700
233,1,TS,332,76,1700
234,1,TS,332,76,1700
235,1,TS,332,76,1700
236,1,TS,332,76,1700
237,1,TS,332,76,1700
238,1,TS,332,76,1700
239,1,TS,332,76,1700
240,1,TS,332,76,1700
241,1,TS,332,76,1700
242,1,TS,332,76,1700
243,1,TS,332,76,1700
244,1,TS,332,76,1700
245,1,TS,332,76,1700
246,1,TS,332,76,1700
247,1,TS,332,76,1700
248,1,TS,332,76,1700
249,1,TS,356,226,1900
250,1,LinTS,1,3,100
251,1,LinTS,7,13,300
252,1,LinTS,22,20,500
253,1,LinTS,57,26,700
254,1,LinTS,90,32,900
255,1,LinTS,133,38,1100
256,1,LinTS,169,52,1300
257,1,LinTS,217,60,1500
258,1,LinTS,279,67,1700
259,1,LinTS,279,67,1700
260,1,LinTS,279,67,1700
261,1,LinTS,326,89,1900
262,1,ClustersTS(L=2),1,1,100
263,1,ClustersTS(L=2),10,4,300
264,1,ClustersTS(L=2),29,6,500
265,1,ClustersTS(L=2),69,10,700
266,1,ClustersTS(L=2),106,18,900
267,1,ClustersTS(L=2),162,19,1100
268,1,ClustersTS(L=2),210,23,1300
269,1,ClustersTS(L=2),277,30,1500
270,1,ClustersTS(L=2),339,64,1700
271,1,ClustersTS(L=2),339,64,1700
272,1,ClustersTS(L=2),339,64,1700
273,1,ClustersTS(L=2),339,64,1700
274,1,ClustersTS(L=2),339,64,1700
275,1,ClustersTS(L=2),339,64,1700
276,1,ClustersTS(L=2),339,64,1700
277,1,ClustersTS(L=2),339,64,1700
278,1,ClustersTS(L=2),339,64,1700
279,1,ClustersTS(L=2),339,64,1700
280,1,ClustersTS(L=2),339,64,1700
281,1,ClustersTS(L=2),339,64,1700
282,1,ClustersTS(L=2),339,64,1700
283,1,ClustersTS(L=2),339,64,1700
284,1,ClustersTS(L=2),339,64,1700
285,1,ClustersTS(L=2),339,64,1700
286,1,ClustersTS(L=2),339,64,1700
287,1,ClustersTS(L=2),357,226,1900
288,1,ClustersTS(L=5),1,1,100
289,1,ClustersTS(L=5),9,4,300
290,1,ClustersTS(L=5),28,10,500
291,1,ClustersTS(L=5),56,17,700
292,1,ClustersTS(L=5),85,27,900
293,1,ClustersTS(L=5),133,31,1100
294,1,ClustersTS(L=5),180,35,1300
295,1,ClustersTS(L=5),180,35,1300
296,1,ClustersTS(L=5),230,46,1500
297,1,ClustersTS(L=5),288,51,1700
298,1,ClustersTS(L=5),288,51,1700
299,1,ClustersTS(L=5),327,71,1900
300,1,ClustersTS(L=10),0,3,100
301,1,ClustersTS(L=10),7,9,300
302,1,ClustersTS(L=10),28,15,500
303,1,ClustersTS(L=10),47,19,700
304,1,ClustersTS(L=10),85,28,900
305,1,ClustersTS(L=10),122,34,1100
306,1,ClustersTS(L=10),167,41,1300
307,1,ClustersTS(L=10),206,49,1500
308,1,ClustersTS(L=10),206,49,1500
309,1,ClustersTS(L=10),254,54,1700
310,1,ClustersTS(L=10),312,62,1900
311,1,LSHNearest,0,9,100
312,1,LSHNearest,7,22,300
313,1,LSHNearest,32,29,500
314,1,LSHNearest,64,46,700
315,1,LSHNearest,99,54,900
316,1,LSHNearest,139,70,1100
317,1,LSHNearest,182,86,1300
318,1,LSHNearest,227,104,1500
319,1,LSHNearest,227,104,1500
320,1,LSHNearest,227,104,1500
321,1,LSHNearest,272,143,1700
322,1,LSHNearest,272,143,1700
323,1,LSHNearest,272,143,1700
324,1,LSHNearest,272,143,1700
325,1,LSHNearest,272,143,1700
326,1,LSHNearest,301,215,1900
327,2,Random,0,50,100
328,2,Random,1,152,300
329,2,Random,5,253,500
330,2,Random,8,353,700
331,2,Random,16,451,900
332,2,Random,28,548,1100
333,2,Random,42,646,1300
334,2,Random,52,762,1500
335,2,Random,63,876,1700
336,2,Random,75,974,1900
337,2,LinGreedy,0,7,100
338,2,LinGreedy,10,17,300
339,2,LinGreedy,23,32,500
340,2,LinGreedy,47,51,700
341,2,LinGreedy,80,63,900
342,2,LinGreedy,127,81,1100
343,2,LinGreedy,168,105,1300
344,2,LinGreedy,207,133,1500
345,2,LinGreedy,245,153,1700
346,2,LinGreedy,245,153,1700
347,2,LinGreedy,245,153,1700
348,2,LinGreedy,283,192,1900
349,2,LinUCB,0,2,100
350,2,LinUCB,10,11,300
351,2,LinUCB,28,19,500
352,2,LinUCB,61,23,700
353,2,LinUCB,97,29,900
354,2,LinUCB,142,36,1100
355,2,LinUCB,178,47,1300
356,2,LinUCB,226,56,1500
357,2,LinUCB,226,56,1500
358,2,LinUCB,275,70,1700
359,2,LinUCB,275,70,1700
360,2,LinUCB,335,84,1900
361,2,TS,0,2,100
362,2,TS,12,3,300
363,2,TS,36,7,500
364,2,TS,73,14,700
365,2,TS,119,15,900
366,2,TS,119,15,900
367,2,TS,167,20,1100
368,2,TS,213,32,1300
369,2,TS,273,46,1500
370,2,TS,322,84,1700
371,2,TS,322,84,1700
372,2,TS,357,217,1900
373,2,LinTS,0,5,100
374,2,LinTS,8,9,300
375,2,LinTS,33,13,500
376,2,LinTS,65,25,700
377,2,LinTS,92,32,900
378,2,LinTS,132,37,1100
379,2,LinTS,180,45,1300
380,2,LinTS,235,54,1500
381,2,LinTS,279,62,1700
382,2,LinTS,279,62,1700
383,2,LinTS,279,62,1700
384,2,LinTS,279,62,1700
385,2,LinTS,279,62,1700
386,2,LinTS,346,78,1900
387,2,ClustersTS(L=2),1,2,100
388,2,ClustersTS(L=2),15,6,300
389,2,ClustersTS(L=2),43,6,500
390,2,ClustersTS(L=2),78,8,700
391,2,ClustersTS(L=2),124,12,900
392,2,ClustersTS(L=2),163,14,1100
393,2,ClustersTS(L=2),163,14,1100
394,2,ClustersTS(L=2),219,19,1300
395,2,ClustersTS(L=2),219,19,1300
396,2,ClustersTS(L=2),219,19,1300
397,2,ClustersTS(L=2),274,31,1500
398,2,ClustersTS(L=2),274,31,1500
399,2,ClustersTS(L=2),274,31,1500
400,2,ClustersTS(L=2),338,64,1700
401,2,ClustersTS(L=2),338,64,1700
402,2,ClustersTS(L=2),338,64,1700
403,2,ClustersTS(L=2),356,217,1900
404,2,ClustersTS(L=5),0,0,100
405,2,ClustersTS(L=5),9,6,300
406,2,ClustersTS(L=5),29,8,500
407,2,ClustersTS(L=5),60,9,700
408,2,ClustersTS(L=5),99,14,900
409,2,ClustersTS(L=5),134,21,1100
410,2,ClustersTS(L=5),186,25,1300
411,2,ClustersTS(L=5),232,31,1500
412,2,ClustersTS(L=5),279,39,1700
413,2,ClustersTS(L=5),279,39,1700
414,2,ClustersTS(L=5),279,39,1700
415,2,ClustersTS(L=5),279,39,1700
416,2,ClustersTS(L=5),331,54,1900
417,2,ClustersTS(L=10),1,5,100
418,2,ClustersTS(L=10),7,7,300
419,2,ClustersTS(L=10),24,15,500
420,2,ClustersTS(L=10),54,21,700
421,2,ClustersTS(L=10),87,26,900
422,2,ClustersTS(L=10),128,31,1100
423,2,ClustersTS(L=10),128,31,1100
424,2,ClustersTS(L=10),163,40,1300
425,2,ClustersTS(L=10),216,42,1500
426,2,ClustersTS(L=10),257,49,1700
427,2,ClustersTS(L=10),302,55,1900
428,2,LSHNearest,0,8,100
429,2,LSHNearest,8,19,300
430,2,LSHNearest,27,34,500
431,2,LSHNearest,55,42,700
432,2,LSHNearest,91,55,900
433,2,LSHNearest,91,55,900
434,2,LSHNearest,142,66,1100
435,2,LSHNearest,177,85,1300
436,2,LSHNearest,177,85,1300
437,2,LSHNearest,229,103,1500
438,2,LSHNearest,229,103,1500
439,2,LSHNearest,272,134,1700
440,2,LSHNearest,314,185,1900
441,3,Random,0,45,100
442,3,Random,2,137,300
443,3,Random,6,238,500
444,3,Random,10,337,700
445,3,Random,21,431,900
446,3,Random,29,533,1100
447,3,Random,37,624,1300
448,3,Random,37,624,1300
449,3,Random,37,624,1300
450,3,Random,55,730,1500
451,3,Random,69,837,1700
452,3,Random,82,937,1900
453,3,LinGreedy,1,10,100
454,3,LinGreedy,10,18,300
455,3,LinGreedy,26,30,500
456,3,LinGreedy,59,47,700
457,3,LinGreedy,59,47,700
458,3,LinGreedy,88,68,900
459,3,LinGreedy,126,80,1100
460,3,LinGreedy,157,103,1300
461,3,LinGreedy,157,103,1300
462,3,LinGreedy,206,121,1500
463,3,LinGreedy,247,149,1700
464,3,LinGreedy,247,149,1700
465,3,LinGreedy,247,149,1700
466,3,LinGreedy,292,181,1900
467,3,LinUCB,1,1,100
468,3,LinUCB,12,6,300
469,3,LinUCB,37,14,500
470,3,LinUCB,61,20,700
471,3,LinUCB,102,24,900
472,3,LinUCB,102,24,900
473,3,LinUCB,138,26,1100
474,3,LinUCB,184,38,1300
475,3,LinUCB,235,45,1500
476,3,LinUCB,235,45,1500
477,3,LinUCB,291,51,1700
478,3,LinUCB,291,51,1700
479,3,LinUCB,291,51,1700
480,3,LinUCB,291,51,1700
481,3,LinUCB,291,51,1700
482,3,LinUCB,291,51,1700
483,3,LinUCB,291,51,1700
484,3,LinUCB,291,51,1700
485,3,LinUCB,291,51,1700
486,3,LinUCB,348,68,1900
487,3,TS,2,0,100
488,3,TS,14,4,300
489,3,TS,38,5,500
490,3,TS,78,7,700
491,3,TS,109,15,900
492,3,TS,159,19,1100
493,3,TS,159,19,1100
494,3,TS,159,19,1100
495,3,TS,211,24,1300
496,3,TS,276,32,1500
497,3,TS,276,32,1500
498,3,TS,276,32,1500
499,3,TS,276,32,1500
500,3,TS,276,32,1500
501,3,TS,276,32,1500
502,3,TS,276,32,1500
503,3,TS,276,32,1500
504,3,TS,276,32,1500
505,3,TS,276,32,1500
506,3,TS,276,32,1500
507,3,TS,276,32,1500
508,3,TS,276,32,1500
509,3,TS,276,32,1500
510,3,TS,276,32,1500
511,3,TS,276,32,1500
512,3,TS,276,32,1500
513,3,TS,335,70,1700
514,3,TS,335,70,1700
515,3,TS,335,70,1700
516,3,TS,335,70,1700
517,3,TS,335,70,1700
518,3,TS,335,70,1700
519,3,TS,335,70,1700
520,3,TS,335,70,1700
521,3,TS,335,70,1700
522,3,TS,335,70,1700
523,3,TS,357,208,1900
524,3,LinTS,2,2,100
525,3,LinTS,12,7,300
526,3,LinTS,31,13,500
527,3,LinTS,58,19,700
528,3,LinTS,96,25,900
529,3,LinTS,141,30,1100
530,3,LinTS,185,38,1300
531,3,LinTS,185,38,1300
532,3,LinTS,185,38,1300
533,3,LinTS,185,38,1300
534,3,LinTS,229,46,1500
535,3,LinTS,229,46,1500
536,3,LinTS,229,46,1500
537,3,LinTS,229,46,1500
538,3,LinTS,279,59,1700
539,3,LinTS,279,59,1700
540,3,LinTS,336,78,1900
541,3,ClustersTS(L=2),1,2,100
542,3,ClustersTS(L=2),14,5,300
543,3,ClustersTS(L=2),37,7,500
544,3,ClustersTS(L=2),68,12,700
545,3,ClustersTS(L=2),107,16,900
546,3,ClustersTS(L=2),160,23,1100
547,3,ClustersTS(L=2),215,29,1300
548,3,ClustersTS(L=2),215,29,1300
549,3,ClustersTS(L=2),269,43,1500
550,3,ClustersTS(L=2),326,67,1700
551,3,ClustersTS(L=2),326,67,1700
552,3,ClustersTS(L=2),326,67,1700
553,3,ClustersTS(L=2),326,67,1700
554,3,ClustersTS(L=2),355,194,1900
555,3,ClustersTS(L=5),2,3,100
556,3,ClustersTS(L=5),9,7,300
557,3,ClustersTS(L=5),38,11,500
558,3,ClustersTS(L=5),70,13,700
559,3,ClustersTS(L=5),95,20,900
560,3,ClustersTS(L=5),136,26,1100
561,3,ClustersTS(L=5),136,26,1100
562,3,ClustersTS(L=5),175,29,1300
563,3,ClustersTS(L=5),236,34,1500
564,3,ClustersTS(L=5),236,34,1500
565,3,ClustersTS(L=5),283,47,1700
566,3,ClustersTS(L=5),283,47,1700
567,3,ClustersTS(L=5),283,47,1700
568,3,ClustersTS(L=5),283,47,1700
569,3,ClustersTS(L=5),283,47,1700
570,3,ClustersTS(L=5),333,59,1900
571,3,ClustersTS(L=10),0,3,100
572,3,ClustersTS(L=10),6,6,300
573,3,ClustersTS(L=10),34,13,500
574,3,ClustersTS(L=10),62,23,700
575,3,ClustersTS(L=10),92,28,900
576,3,ClustersTS(L=10),131,32,1100
577,3,ClustersTS(L=10),170,43,1300
578,3,ClustersTS(L=10),213,49,1500
579,3,ClustersTS(L=10),269,56,1700
580,3,ClustersTS(L=10),318,61,1900
581,3,LSHNearest,0,7,100
582,3,LSHNearest,12,20,300
583,3,LSHNearest,31,31,500
584,3,LSHNearest,31,31,500
585,3,LSHNearest,58,38,700
586,3,LSHNearest,96,53,900
587,3,LSHNearest,142,71,1100
588,3,LSHNearest,186,85,1300
589,3,LSHNearest,186,85,1300
590,3,LSHNearest,186,85,1300
591,3,LSHNearest,234,109,1500
592,3,LSHNearest,234,109,1500
593,3,LSHNearest,234,109,1500
594,3,LSHNearest,234,109,1500
595,3,LSHNearest,281,151,1700
596,3,LSHNearest,281,151,1700
597,3,LSHNearest,281,151,1700
598,3,LSHNearest,306,213,1900
599,4,Random,0,57,100
600,4,Random,1,145,300
601,4,Random,3,246,500
602,4,Random,7,349,700
603,4,Random,14,441,900
604,4,Random,25,538,1100
605,4,Random,40,634,1300
606,4,Random,44,742,1500
607,4,Random,58,850,1700
608,4,Random,71,961,1900
609,4,LinGreedy,0,11,100
610,4,LinGreedy,4,26,300
611,4,LinGreedy,23,52,500
612,4,LinGreedy,50,62,700
613,4,LinGreedy,79,77,900
614,4,LinGreedy,120,88,1100
615,4,LinGreedy,152,109,1300
616,4,LinGreedy,197,130,1500
617,4,LinGreedy,197,130,1500
618,4,LinGreedy,197,130,1500
619,4,LinGreedy,227,168,1700
620,4,LinGreedy,227,168,1700
621,4,LinGreedy,275,207,1900
622,4,LinUCB,0,0,100
623,4,LinUCB,9,2,300
624,4,LinUCB,29,6,500
625,4,LinUCB,54,19,700
626,4,LinUCB,90,27,900
627,4,LinUCB,131,35,1100
628,4,LinUCB,173,45,1300
629,4,LinUCB,173,45,1300
630,4,LinUCB,225,56,1500
631,4,LinUCB,271,66,1700
632,4,LinUCB,271,66,1700
633,4,LinUCB,332,81,1900
634,4,TS,1,5,100
635,4,TS,13,10,300
636,4,TS,47,13,500
637,4,TS,76,18,700
638,4,TS,118,21,900
639,4,TS,165,25,1100
640,4,TS,218,31,1300
641,4,TS,275,42,1500
642,4,TS,275,42,1500
643,4,TS,275,42,1500
644,4,TS,275,42,1500
645,4,TS,275,42,1500
646,4,TS,275,42,1500
647,4,TS,275,42,1500
648,4,TS,275,42,1500
649,4,TS,275,42,1500
650,4,TS,333,78,1700
651,4,TS,333,78,1700
652,4,TS,333,78,1700
653,4,TS,333,78,1700
654,4,TS,356,227,1900
655,4,LinTS,1,1,100
656,4,LinTS,11,8,300
657,4,LinTS,29,11,500
658,4,LinTS,53,19,700
659,4,LinTS,98,25,900
660,4,LinTS,136,29,1100
661,4,LinTS,189,40,1300
662,4,LinTS,189,40,1300
663,4,LinTS,189,40,1300
664,4,LinTS,227,54,1500
665,4,LinTS,227,54,1500
666,4,LinTS,227,54,1500
667,4,LinTS,227,54,1500
668,4,LinTS,280,70,1700
669,4,LinTS,280,70,1700
670,4,LinTS,280,70,1700
671,4,LinTS,280,70,1700
672,4,LinTS,340,93,1900
673,4,ClustersTS(L=2),2,4,100
674,4,ClustersTS(L=2),12,5,300
675,4,ClustersTS(L=2),38,9,500
676,4,ClustersTS(L=2),69,17,700
677,4,ClustersTS(L=2),114,20,900
678,4,ClustersTS(L=2),167,22,1100
679,4,ClustersTS(L=2),227,28,1300
680,4,ClustersTS(L=2),227,28,1300
681,4,ClustersTS(L=2),280,41,1500
682,4,ClustersTS(L=2),338,76,1700
683,4,ClustersTS(L=2),338,76,1700
684,4,ClustersTS(L=2),338,76,1700
685,4,ClustersTS(L=2),357,242,1900
686,4,ClustersTS(L=5),0,3,100
687,4,ClustersTS(L=5),10,4,300
688,4,ClustersTS(L=5),34,7,500
689,4,ClustersTS(L=5),67,11,700
690,4,ClustersTS(L=5),67,11,700
691,4,ClustersTS(L=5),103,17,900
692,4,ClustersTS(L=5),142,19,1100
693,4,ClustersTS(L=5),181,22,1300
694,4,ClustersTS(L=5),229,30,1500
695,4,ClustersTS(L=5),229,30,1500
696,4,ClustersTS(L=5),284,35,1700
697,4,ClustersTS(L=5),284,35,1700
698,4,ClustersTS(L=5),284,35,1700
699,4,ClustersTS(L=5),338,46,1900
700,4,ClustersTS(L=10),1,0,100
701,4,ClustersTS(L=10),9,7,300
702,4,ClustersTS(L=10),29,12,500
703,4,ClustersTS(L=10),60,20,700
704,4,ClustersTS(L=10),93,25,900
705,4,ClustersTS(L=10),135,29,1100
706,4,ClustersTS(L=10),178,38,1300
707,4,ClustersTS(L=10),178,38,1300
708,4,ClustersTS(L=10),221,47,1500
709,4,ClustersTS(L=10),221,47,1500
710,4,ClustersTS(L=10),221,47,1500
711,4,ClustersTS(L=10),221,47,1500
712,4,ClustersTS(L=10),221,47,1500
713,4,ClustersTS(L=10),221,47,1500
714,4,ClustersTS(L=10),221,47,1500
715,4,ClustersTS(L=10),260,63,1700
716,4,ClustersTS(L=10),260,63,1700
717,4,ClustersTS(L=10),260,63,1700
718,4,ClustersTS(L=10),260,63,1700
719,4,ClustersTS(L=10),260,63,1700
720,4,ClustersTS(L=10),308,78,1900
721,4,LSHNearest,1,3,100
722,4,LSHNearest,10,18,300
723,4,LSHNearest,32,30,500
724,4,LSHNearest,63,44,700
725,4,LSHNearest,97,59,900
726,4,LSHNearest,132,76,1100
727,4,LSHNearest,177,94,1300
728,4,LSHNearest,223,118,1500
729,4,LSHNearest,270,154,1700
730,4,LSHNearest,270,154,1700
731,4,LSHNearest,315,207,1900
732,5,Random,0,48,100
733,5,Random,1,142,300
734,5,Random,4,234,500
735,5,Random,13,327,700
736,5,Random,20,427,900
737,5,Random,33,530,1100
738,5,Random,45,633,1300
739,5,Random,55,745,1500
740,5,Random,55,745,1500
741,5,Random,70,847,1700
742,5,Random,86,957,1900
743,5,LinGreedy,0,7,100
744,5,LinGreedy,6,26,300
745,5,LinGreedy,24,43,500
746,5,LinGreedy,48,59,700
747,5,LinGreedy,86,67,900
748,5,LinGreedy,128,91,1100
749,5,LinGreedy,166,113,1300
750,5,LinGreedy,166,113,1300
751,5,LinGreedy,201,128,1500
752,5,LinGreedy,246,154,1700
753,5,LinGreedy,289,192,1900
754,5,LinUCB,0,1,100
755,5,LinUCB,9,4,300
756,5,LinUCB,32,11,500
757,5,LinUCB,60,18,700
758,5,LinUCB,93,25,900
759,5,LinUCB,131,35,1100
760,5,LinUCB,184,45,1300
761,5,LinUCB,228,49,1500
762,5,LinUCB,228,49,1500
763,5,LinUCB,273,56,1700
764,5,LinUCB,273,56,1700
765,5,LinUCB,273,56,1700
766,5,LinUCB,273,56,1700
767,5,LinUCB,338,76,1900
768,5,TS,2,1,100
769,5,TS,12,5,300
770,5,TS,39,7,500
771,5,TS,81,9,700
772,5,TS,117,11,900
773,5,TS,157,21,1100
774,5,TS,200,28,1300
775,5,TS,260,40,1500
776,5,TS,260,40,1500
777,5,TS,260,40,1500
778,5,TS,260,40,1500
779,5,TS,260,40,1500
780,5,TS,260,40,1500
781,5,TS,260,40,1500
782,5,TS,260,40,1500
783,5,TS,260,40,1500
784,5,TS,260,40,1500
785,5,TS,260,40,1500
786,5,TS,260,40,1500
787,5,TS,322,64,1700
788,5,TS,322,64,1700
789,5,TS,322,64,1700
790,5,TS,322,64,1700
791,5,TS,322,64,1700
792,5,TS,322,64,1700
793,5,TS,322,64,1700
794,5,TS,322,64,1700
795,5,TS,322,64,1700
796,5,TS,322,64,1700
797,5,TS,322,64,1700
798,5,TS,322,64,1700
799,5,TS,322,64,1700
800,5,TS,322,64,1700
801,5,TS,322,64,1700
